ortholog_species	human_entrez_gene	human_ensembl_gene	hgnc_id	human_name	human_symbol	human_chr	human_assert_ids	ortholog_species_entrez_gene	ortholog_species_ensembl_gene	ortholog_species_db_id	ortholog_species_name	ortholog_species_symbol	ortholog_species_chr	ortholog_species_assert_ids	support
9598	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	11167,ENSG00000121410,HUMAN|HGNC=5|UniProtKB=P04217,ENSP00000263100,EOG090O09BV,HUMAN16529,ENSP00000263100,ENOG410S045,1	742390	ENSPTRG00000011588	-	alpha-1-B glycoprotein	A1BG	19	11167,ENSPTRG00000011588,PANTR|Ensembl=ENSPTRG00000011588|UniProtKB=H2R119,ENSPTRP00000041658,EOG090O09BV,PANTR09594,ENSPTRP00000041658,ENOG410S045,742390	HomoloGene,Ensembl,Panther,Treefam,OrthoDB,OMA,OrthoMCL,EggNOG,NCBI
9544	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	P04217,ENSG00000121410,HUMAN|HGNC=5|UniProtKB=P04217,EOG090O09BV,ENSP00000263100,HUMAN16529,ENOG4116AMX	-	ENSMMUG00000012459	-	alpha-1-B glycoprotein [Source:HGNC Symbol;Acc:HGNC:5]	A1BG	19	F7FJQ0,ENSMMUG00000012459,MACMU|Ensembl=ENSMMUG00000012459|UniProtKB=F7FJQ0,EOG090O09BV,ENSMMUP00000016357,MACMU12728,ENOG4116AMX	Inparanoid,Ensembl,Panther,OrthoDB,Treefam,OMA,EggNOG
9544	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	11167,1	712737	-	-	alpha-1-B glycoprotein	A1BG	19	11167,712737	HomoloGene,NCBI
10090	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	P04217,11167,Phy00089XY_HUMAN,ENSP00000263100,HUMAN16529,ENOG411AVYB,1,ENSP00000263100,HGNC:5,HUMAN|HGNC=5|UniProtKB=P04217,ENSG00000121410,EOG090M0540	117586	ENSMUSG00000022347	MGI:2152878	alpha-1-B glycoprotein	A1bg	15	Q19LI2,11167,Phy001S3S6_MOUSE,ENSMUSP00000094151,MOUSE07960,ENOG411AVYB,117586,ENSMUSP00000094151,MGI:2152878,MOUSE|MGI=MGI=2152878|UniProtKB=Q19LI2,ENSMUSG00000022347,EOG090M0540	Inparanoid,HomoloGene,PhylomeDB,Treefam,OMA,EggNOG,NCBI,OrthoMCL,HGNC,Panther,Ensembl,OrthoDB
10090	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	ENSG00000121410	632412	ENSMUSG00000112930	MGI:3648861	predicted pseudogene 7086	Gm7086	15	ENSMUSG00000112930	Ensembl
10116	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	P04217,11167,Phy00089XY_HUMAN,ENSP00000263100,ENSP00000263100,ENSG00000121410,ENOG411AVYB,HUMAN16529,HUMAN|HGNC=5|UniProtKB=P04217,EOG090M0540	140656	ENSRNOG00000004692	RGD:69417	alpha-1-B glycoprotein	A1bg	7	Q9EPH1,11167,Phy000CRDP_RAT,ENSRNOP00000006273,ENSRNOP00000006273,ENSRNOG00000004692,ENOG411AVYB,RATNO18627,RAT|RGD=69417|UniProtKB=Q9EPH1,EOG090M0540	Inparanoid,HomoloGene,PhylomeDB,Treefam,OrthoMCL,Ensembl,EggNOG,OMA,Panther,OrthoDB
10116	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	ENSP00000263100,ENSG00000121410,HUMAN16529,HUMAN|HGNC=5|UniProtKB=P04217,EOG090M0540	-	ENSRNOG00000037549	-	-	AABR07058124.2	7	ENSRNOP00000053732,ENSRNOG00000037549,RATNO18621,RAT|Ensembl=ENSRNOG00000037549|UniProtKB=F1LYQ4,EOG090M0540	Treefam,Ensembl,OMA,Panther,OrthoDB
9615	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	P04217,ENSG00000121410,HUMAN|HGNC=5|UniProtKB=P04217,11167,ENSP00000263100,HUMAN16529,ENSP00000263100,EOG090M0540,ENOG410UI5Q,1	484230	ENSCAFG00000002367	VGNC:37398	alpha-1-B glycoprotein	A1BG	1	F1PCK2,ENSCAFG00000002367,CANFA|Ensembl=ENSCAFG00000002367|UniProtKB=F1PCK2,11167,ENSCAFP00000031450,CANLF00549,ENSCAFP00000031450,EOG090M0540,ENOG410UI5Q,484230	Inparanoid,Ensembl,Panther,HomoloGene,Treefam,OMA,OrthoMCL,OrthoDB,EggNOG,NCBI
9796	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	ENSG00000121410,ENOG410UI5Q,ENSP00000263100,HUMAN16529,EOG090M0540	-	ENSECAG00000015604	-	alpha-1-B glycoprotein [Source:HGNC Symbol;Acc:HGNC:5]	A1BG	10	ENSECAG00000015604,ENOG410UI5Q,ENSECAP00000013223,HORSE02364,EOG090M0540	Ensembl,EggNOG,Treefam,OMA,OrthoDB
9796	1	ENSG00000121410	HGNC:5	alpha-1-B glycoprotein	A1BG	19q13.43	1	100064369	-	-	alpha-1-B glycoprotein	A1BG	10	100064369	NCBI
